1	1	1	0	0	0	69924	1	0	0	boldANML_100_Chordata
2	2	1	0	0	0	69924	1	0	0	boldANML_100_Chordata
3	3	15	1.39738303399409	0	0	69924	1	0	0	boldANML_100_Chordata
4	4	175	3.91784255677519	0	0	69924	1	0	0	boldANML_100_Chordata
5	5	1113	5.74927823173284	0	0	69924	1	0	0	boldANML_100_Chordata
6	6	6771	7.69894223733539	0	0	69924	1	0	0	boldANML_100_Chordata
7	7	23638	9.25498307361217	69924	1	69924	1	0	0	boldANML_100_Chordata
1	1	1	0	0	0	24561	1	0	0	boldANML_97_Chordata
2	2	1	0	0	0	24561	1	0	0	boldANML_97_Chordata
3	3	14	1.49249283482932	0	0	24561	1	0	0	boldANML_97_Chordata
4	4	173	3.87378476304723	0	0	24561	1	0	0	boldANML_97_Chordata
5	5	1089	5.83904448334227	0	0	24561	1	0	0	boldANML_97_Chordata
6	6	6416	7.91876764944944	0	0	24561	1	0	0	boldANML_97_Chordata
7	7	17672	9.36760234991596	24561	1	24561	1	0	0	boldANML_97_Chordata
1	1	1	0	0	0	29214	1	0	0	boldANML_98_Chordata
2	2	1	0	0	0	29214	1	0	0	boldANML_98_Chordata
3	3	14	1.47882193472583	0	0	29214	1	0	0	boldANML_98_Chordata
4	4	173	3.8678550721326	0	0	29214	1	0	0	boldANML_98_Chordata
5	5	1094	5.81414366358165	0	0	29214	1	0	0	boldANML_98_Chordata
6	6	6559	7.8803477409512	0	0	29214	1	0	0	boldANML_98_Chordata
7	7	19396	9.39792983835541	29214	1	29214	1	0	0	boldANML_98_Chordata
1	1	1	0	0	0	40312	1	0	0	boldANML_99_Chordata
2	2	1	0	0	0	40312	1	0	0	boldANML_99_Chordata
3	3	14	1.4594868457518	0	0	40312	1	0	0	boldANML_99_Chordata
4	4	174	3.88194056050489	0	0	40312	1	0	0	boldANML_99_Chordata
5	5	1104	5.76804954521031	0	0	40312	1	0	0	boldANML_99_Chordata
6	6	6672	7.7890777457376	0	0	40312	1	0	0	boldANML_99_Chordata
7	7	21406	9.35019387999994	40312	1	40312	1	0	0	boldANML_99_Chordata
1	1	1	0	0	0	169122	1	0	0	boldDerep1_100_Chordata
2	2	1	0	0	0	169122	1	0	0	boldDerep1_100_Chordata
3	3	15	1.3051387292798	0	0	169122	1	0	0	boldDerep1_100_Chordata
4	4	175	3.93166443181533	0	0	169122	1	0	0	boldDerep1_100_Chordata
5	5	1137	5.68308320783604	0	0	169122	1	0	0	boldDerep1_100_Chordata
6	6	7384	7.6153281604109	0	0	169122	1	0	0	boldDerep1_100_Chordata
7	7	29677	9.21855324356618	169122	1	169122	1	0	0	boldDerep1_100_Chordata
1	1	1	0	0	0	32722	1	0	0	boldDerep1_97_Chordata
2	2	1	0	0	0	32722	1	0	0	boldDerep1_97_Chordata
3	3	15	1.4430297965687	0	0	32722	1	0	0	boldDerep1_97_Chordata
4	4	175	3.81256311190429	0	0	32722	1	0	0	boldDerep1_97_Chordata
5	5	1112	5.79455246422921	0	0	32722	1	0	0	boldDerep1_97_Chordata
6	6	7078	7.98999304681697	0	0	32722	1	0	0	boldDerep1_97_Chordata
7	7	22871	9.64661741654919	32722	1	32722	1	0	0	boldDerep1_97_Chordata
1	1	1	0	0	0	37283	1	0	0	boldDerep1_98_Chordata
2	2	1	0	0	0	37283	1	0	0	boldDerep1_98_Chordata
3	3	15	1.43856645563274	0	0	37283	1	0	0	boldDerep1_98_Chordata
4	4	175	3.81453432214333	0	0	37283	1	0	0	boldDerep1_98_Chordata
5	5	1113	5.77811563832439	0	0	37283	1	0	0	boldDerep1_98_Chordata
6	6	7136	7.96234991286059	0	0	37283	1	0	0	boldDerep1_98_Chordata
7	7	24172	9.65429066775557	37283	1	37283	1	0	0	boldDerep1_98_Chordata
1	1	1	0	0	0	47762	1	0	0	boldDerep1_99_Chordata
2	2	1	0	0	0	47762	1	0	0	boldDerep1_99_Chordata
3	3	15	1.42937463357825	0	0	47762	1	0	0	boldDerep1_99_Chordata
4	4	175	3.8322854510751	0	0	47762	1	0	0	boldDerep1_99_Chordata
5	5	1119	5.7559735474545	0	0	47762	1	0	0	boldDerep1_99_Chordata
6	6	7202	7.89542503197393	0	0	47762	1	0	0	boldDerep1_99_Chordata
7	7	25798	9.60987587907859	47762	1	47762	1	0	0	boldDerep1_99_Chordata
